0	2715	0.112408	0.999512	1
1	2677	0.145092	0.999023	1
2	4138	0.166971	0.998535	1
3	2395	0.183411	0.998047	1
4	66938	0.196615	0.997559	1
5	3659	0.207619	0.99707	1
6	48561	0.217081	0.996582	1
7	3855	0.225355	0.996094	1
8	18274	0.23273	0.995605	1
9	12569	0.239373	0.995117	1
10	21949	0.245419	0.994629	1
12	4031	0.250529	0.994141	1
11	3267	0.256058	0.993652	1
13	3802	0.260804	0.993164	1
14	3938	0.265237	0.992676	1
18	2406	0.268729	0.992188	1
15	2526	0.272876	0.991699	1
16	3682	0.276788	0.991211	1
21	34612	0.279832	0.990723	1
17	4503	0.283532	0.990234	1
19	18770	0.286875	0.989746	1
20	21744	0.290061	0.989258	1
24	20671	0.292742	0.98877	1
22	39654	0.295654	0.988281	1
29	3208	0.297873	0.987793	1
26	76268	0.300359	0.987305	1
23	72803	0.303153	0.986816	1
25	10977	0.305728	0.986328	1
27	7956	0.308118	0.98584	1
28	3642	0.310415	0.985352	1
38	21968	0.31214	0.984863	1
32	19880	0.314175	0.984375	1
30	35275	0.316342	0.983887	1
31	16218	0.31844	0.983398	1
36	74562	0.320259	0.98291	1
33	38047	0.322237	0.982422	1
35	98383	0.324107	0.981934	1
34	10631	0.326023	0.981445	1
45	3843	0.327473	0.980957	1
44	80238	0.328971	0.980469	1
56	68543	0.330157	0.97998	1
37	17978	0.331926	0.979492	1
51	52709	0.333225	0.979004	1
48	18299	0.334599	0.978516	1
40	3577	0.336224	0.978027	1
47	19087	0.337627	0.977539	1
41	3805	0.339215	0.977051	1
42	22322	0.34078	0.976562	1
49	13098	0.342126	0.976074	1
46	40103	0.343561	0.975586	1
43	26717	0.345092	0.975098	1
50	16934	0.346412	0.974609	1
39	22044	0.348094	0.974121	1
52	22619	0.349367	0.973633	1
53	10873	0.350612	0.973145	1
57	106179	0.351778	0.972656	1
55	69064	0.352985	0.972168	1
58	23877	0.354129	0.97168	1
59	23064	0.355254	0.971191	1
75	10434	0.35614	0.970703	1
67	4422	0.35712	0.970215	1
61	50289	0.358211	0.969727	1
110	3876	0.358806	0.969238	1
93	28021	0.359527	0.96875	1
76	45052	0.360407	0.968262	1
163	4315	0.360807	0.967773	1
141	74405	0.361287	0.967285	1
148	4610	0.36173	0.966797	1
158	16762	0.362156	0.966309	1
274	75275	0.362405	0.96582	1
155	4168	0.362826	0.965332	1
294	66558	0.363058	0.964844	1
197	14205	0.363399	0.964355	1
364	60084	0.363586	0.963867	1
210	14403	0.363906	0.963379	1
377	4279	0.364072	0.962891	1
334	10325	0.364271	0.962402	1
390	10082	0.36444	0.961914	1
332	6453	0.364636	0.961426	1
337	23006	0.364836	0.960938	1
416	16506	0.364998	0.960449	1
445	4042	0.365135	0.959961	1
402	19400	0.365302	0.959473	1
401	4756	0.365459	0.958984	1
449	16012	0.365608	0.958496	1
746	21466	0.365698	0.958008	1
492	3280	0.365816	0.95752	1
529	609378	0.365947	0.957031	1
570	13319	0.366063	0.956543	1
553	13755	0.366182	0.956055	1
640	25235	0.366288	0.955566	1
487	4036	0.366412	0.955078	1
770	5035	0.366488	0.95459	1
551	3139	0.366591	0.954102	1
667	4639	0.366679	0.953613	1
582	3564	0.366778	0.953125	1
575	11082	0.366892	0.952637	1
790	3340	0.366959	0.952148	1
612	26850	0.367069	0.95166	1
785	4142	0.367141	0.951172	1
730	18586	0.367232	0.950684	1
448	16241	0.367381	0.950195	1
594	4436	0.367481	0.949707	1
560	3676	0.367586	0.949219	1
712	4144	0.367666	0.94873	1
829	10629	0.367743	0.948242	1
830	3785	0.367808	0.947754	1
611	2763	0.367896	0.947266	1
586	4127	0.367997	0.946777	1
